Price_Range,VWAP,Trend_Indicator,CLOSE,DATE
0.008471275559883154,0.010054624202742266,0.2580675291420422,0.00962626966507524,2004-03-24
0.006329113924050633,0.01034833586364763,0.27577683063949626,0.01007753343678033,2004-03-23
0.017916260954235638,0.010802514732030342,0.28380719710923236,0.010271820364896758,2004-03-22
0.014118792599805257,0.01226849175531972,0.34348843871397905,0.011793993684379589,2004-03-19
0.004868549172346641,0.013262840738769367,0.38521249257924456,0.012858167951982634,2004-03-18
0.0062317429406037,0.013412331294502398,0.39526770517092247,0.013114626697096317,2004-03-17
0.005628042843232713,0.01362222106920756,0.40455100245253217,0.01335139770016087,2004-03-16
0.006859785783836421,0.014146058895495764,0.42007056289706124,0.013747224935043404,2004-03-15
0.0061343719571567675,0.014343779942612298,0.43431036901174047,0.014110411966002377,2004-03-12
0.008023369036027272,0.01469973960154607,0.4438983697052193,0.014354954446191589,2004-03-11
0.005647517039922103,0.015112390836048935,0.46041329462852043,0.014776168506348003,2004-03-10
0.0022395326192794548,0.015244577379935936,0.46910749864718343,0.014997914653638216,2004-03-09
0.0041674780915287426,0.015301716901876573,0.47075289707127616,0.015039880630111366,2004-03-08
0.007590068159688417,0.01574779231655964,0.47973149094101686,0.015268880156051262,2004-03-05
0.00532619279454723,0.01561876164620922,0.48783660169673293,0.01547560144756714,2004-03-04
0.005817916260954236,0.015261272256650294,0.47268268534644664,0.015089099985234193,2004-03-03
0.0019474196689386564,0.015139919850542256,0.46563387975187653,0.014909319814417126,2004-03-01
0.004868549172346641,0.014888125611677676,0.45403483654006227,0.01461348558520518,2004-02-27
0.0037925998052580376,0.014902546802256656,0.453262921229994,0.014593797843156049,2004-02-26
0.009922103213242462,0.014644135118487979,0.43565106402396425,0.014144606465350871,2004-02-25
0.007010710808179162,0.015029057570535187,0.45391295517531455,0.014610376994355316,2004-02-24
0.012638753651411875,0.015648525339926504,0.47057007502415465,0.01503521774383657,2004-02-23
0.005258033106134372,0.016069082670376662,0.4946619581225992,0.015649682535159457,2004-02-20
0.011684518013631937,0.016473580501044926,0.5038640011610438,0.015884381144324104,2004-02-19
0.008417721518987325,0.017142575177200015,0.5529821911543309,0.017137143256818824,2004-02-18
0.011187925998052588,0.017215256875892822,0.5287277995695564,0.016518533677696123,2004-02-17
0.007789678675754625,0.017953748880401292,0.5620826663888192,0.017369251373608584,2004-02-16
0.01333495618305743,0.017896934402994658,0.5660438107431166,0.017470280576229125,2004-02-13
0.007765335929892892,0.0167709646804141,0.5286465453263913,0.016516461283796212,2004-02-12
0.010993184031158723,0.015846413975183476,0.504270272376869,0.015894743113823648,2004-02-11
0.006815968841285297,0.015190365748605914,0.471118541165519,0.015049206402660954,2004-02-10
0.00602726387536515,0.014734433566626813,0.4508252939350418,0.014531626026158791,2004-02-09
0.004858812074001956,0.014370029970811212,0.43884029306819333,0.01422594792592228,2004-02-06
0.0047711781888997076,0.014127599367843125,0.42476299543984425,0.013866905682763121,2004-02-05
0.006621226874391432,0.01418358609875479,0.43459475886281823,0.014117665344652057,2004-02-04
0.008179162609542356,0.013947036787014089,0.41011494410919697,0.013471596546355566,2004-02-03
0.009250243427458617,0.014815497441113969,0.44429220125489055,0.014345628673642,2004-01-30
0.004284323271665044,0.015228601161817117,0.4657872041188983,0.014895331155592743,2004-01-29
0.016548198636806236,0.01602735572757209,0.46653679422819927,0.014914500799166898,2004-01-28
0.007789678675754625,0.01615279247680114,0.5079668421611829,0.01597401218049515,2004-01-27
0.010710808179162609,0.015012240106173982,0.47859101355344386,0.015222769391778296,2004-01-23
0.017429406037000973,0.01476016989702032,0.4303538770603221,0.013989176922857728,2004-01-22
0.022297955209347613,0.01574284239045544,0.4599525567816371,0.014746118794799328,2004-01-21
0.017429406037000973,0.017260211946640115,0.5212163538228805,0.016312848583130195,2004-01-20
0.014654333008763388,0.017405222546338896,0.5578854916021961,0.01725060682283882,2004-01-19
0.005939629990262901,0.018428174115990046,0.5840603678512988,0.01791999005250928,2004-01-16
0.011387536514118776,0.0187512595778136,0.5881324654720957,0.01802412784597969,2004-01-15
0.009922103213242462,0.019304270047269485,0.6191290294512963,0.018816818512694712,2004-01-14
0.008666017526777021,0.018616770762613772,0.594271000691506,0.018181111683897758,2004-01-13
0.0072054527750730285,0.019009019417855984,0.603792820998842,0.018424617967137014,2004-01-12
0.01314508276533593,0.01949944928692771,0.6263210426621565,0.019000743471311594,2004-01-09
0.004868549172346641,0.019616863185126412,0.6346475706330398,0.019213681944527196,2004-01-08
0.01557935735150925,0.018908875160906988,0.6130107534240291,0.018660352773251614,2004-01-07
0.009143135345666999,0.01961109413567406,0.6302310667458072,0.019100736476982176,2004-01-06
0.007789678675754625,0.02026663648899523,0.6490315970547602,0.019581531861760967,2004-01-05
0.006996105160662114,0.020503540937110525,0.6709520429537766,0.02014211441168623,2004-01-02
0.006742940603700097,0.0198454931957787,0.6499432607012073,0.019604846293134935,2004-01-01
0.008953261927945455,0.019670986875113657,0.624619270522122,0.01895722319941351,2003-12-31
0.01579357351509253,0.020377526198398346,0.6462358285389892,0.019510034272214122,2003-12-30
0.008568646543330088,0.020966437951728315,0.6746999935002811,0.020237962629557002,2003-12-29
0.016845180136319377,0.02004044093675357,0.6717218922552208,0.020161802153735357,2003-12-26
0.00875365141187927,0.019196074879923957,0.6137603435333302,0.018679522416825765,2003-12-24
0.007297955209347597,0.019915703854767104,0.6411305121188856,0.01937947345651988,2003-12-23
0.023271665043816944,0.019822809248837968,0.6477350087575912,0.019548373559362432,2003-12-22
0.02278481012658228,0.020480367311429028,0.6314060998901169,0.019130786188530854,2003-12-19
0.011976630963972737,0.02132238260097028,0.6964786250542946,0.020794918490157424,2003-12-18
0.011684518013631937,0.021350641644740063,0.7197074667551037,0.020671611053112868,2003-12-17
0.02969814995131451,0.0198954824096288,0.7950623419944032,0.020186152782059284,2003-12-16
0.007302823758519961,0.01886584243498323,0.7320831003808773,0.01844067901986131,2003-12-15
0.012658227848101266,0.017764162596184234,0.699214656408639,0.017747463260341892,2003-12-12
0.022103213242453748,0.017426274826500516,0.6982847511463124,0.016963580267701478,2003-12-11
0.027750730282375853,0.016610996188188492,0.8124089253824497,0.01678120960450953,2003-12-10
0.004381694255111977,0.014868717732490554,0.6839773413101556,0.014629028539454495,2003-12-09
0.010608568646543335,0.014338423986762334,0.6570481381982229,0.014177764767749406,2003-12-08
0.005842259006815969,0.014209951304853218,0.630211687795057,0.01372805529146925,2003-12-05
0.0038948393378773127,0.014078178840140305,0.6378174099139267,0.013855507516313625,2003-12-04
0.006085686465433301,0.014159929091138584,0.6288822323027342,0.013705777057045234,2003-12-03
0.009542356377799415,0.014242901534229566,0.6428878913265064,0.013940475666209878,2003-12-02
0.009250243427458617,0.014534088897084307,0.6530288541516658,0.014110411966002377,2003-12-01
0.004673807205452775,0.01465325964833622,0.667003595605849,0.014344592476692045,2003-11-28
0.008563777994157746,0.01481606397032461,0.6743619771680073,0.014467899913736605,2003-11-27
0.008271665043816948,0.014693073465582948,0.6662306563661266,0.014331640014817617,2003-11-25
0.012658227848101266,0.014697418316336287,0.6904351811115859,0.014736274923774764,2003-11-24
0.013271665043816938,0.01371224869916464,0.6321852371513901,0.013758623101492904,2003-11-21
0.0064264849074975655,0.01414914614385275,0.6409211852916844,0.013905244969911431,2003-11-20
0.006815968841285297,0.014088191410050629,0.6358277879660711,0.013819758721540202,2003-11-19
0.006815968841285297,0.014258016735191295,0.6457058918702908,0.013985550233532889,2003-11-18
0.0038023369036027225,0.013998719865602551,0.6310764043735955,0.013735308670118932,2003-11-17
0.007108081791626096,0.013540831137021682,0.6138707112740397,0.01344569162260671,2003-11-15
0.006226874391431358,0.013478206154153991,0.5906014733791128,0.013054009175523995,2003-11-14
0.010219084712755603,0.01396957793103613,0.608853666595636,0.013361241571185433,2003-11-13
0.013670886075949375,0.014953336265379695,0.6468354649585194,0.014000575089307224,2003-11-12
0.01839824732229796,0.014798029555672988,0.7251684812028276,0.014813471596546357,2003-11-11
0.006815968841285297,0.013498315816124942,0.6356399010171532,0.013337927139811462,2003-11-10
0.005258033106134372,0.01269749887394293,0.5741500150918999,0.012325044621231159,2003-11-07
0.0034079844206426485,0.01281235069468276,0.5857245818543007,0.012515704860022745,2003-11-06
0.0058276533592989425,0.012965094405518494,0.5888698445614746,0.012567514707520459,2003-11-05
0.008763388510223954,0.013002455407326155,0.5900964970172726,0.012587720548044566,2003-11-04
0.00963972736124635,0.013417732790341825,0.6098172941912541,0.012912568291855232,2003-11-03
0.009055501460564752,0.012642831149506092,0.6018283269150319,0.01278097127921104,2003-10-31
0.005744888023369036,0.012033204493755792,0.5364383152328828,0.011703844549733567,2003-10-30
0.005501460564751704,0.01174598119805326,0.5335132209152109,0.011655661391560693,2003-10-29
0.0035491723466407055,0.011729601223823067,0.52247334881303,0.011473808826843719,2003-10-28
0.006329113924050633,0.01212780343019345,0.5339535576942153,0.011662914770210376,2003-10-27
0.0037974683544303796,0.012307514367981744,0.5604366696886209,0.012099153686141126,2003-10-25
0.008568646543330088,0.01173318654412367,0.5535799969869815,0.011986208218596106,2003-10-24
0.003782862706913331,0.011743822780297161,0.5198942333931471,0.011431324751895592,2003-10-23
0.009055501460564752,0.01215890182541907,0.5403698936168504,0.01176860685910571,2003-10-22
0.005735150925024352,0.0125895363709904,0.56710462662783,0.012208990562836279,2003-10-21
0.011192794547224931,0.01309256410352927,0.589505761357026,0.012525030632572333,2003-10-20
0.011441090555014606,0.013404618186998108,0.6014618577064468,0.012726570939338442,2003-10-17
0.0074975657254138265,0.013016965601918118,0.5969130087097521,0.012649892365041824,2003-10-16
0.014118792599805257,0.012702886166392556,0.5744761183882171,0.012271680478308513,2003-10-15
0.01557935735150925,0.01392707120154478,0.6479938258968901,0.013327565170311922,2003-10-14
0.019961051606621226,0.014568932978877958,0.7260143027474034,0.014102122390402745,2003-10-13
0.017414800389483925,0.014056130810230966,0.7014677391041216,0.013664329179047063,2003-10-10
0.007307692307692303,0.013758212479344,0.6919294877726349,0.01330787742826279,2003-10-09
0.007590068159688417,0.01367721248951682,0.6957759079854005,0.013317721299287355,2003-10-08
0.01450827653359299,0.013437847850063432,0.6904897047719672,0.01319545005919275,2003-10-07
0.01722005842259006,0.013146748455472746,0.7968863587010399,0.013111518106246453,2003-10-06
0.018889970788704965,0.01140865687830005,0.7079046021709995,0.011751509609431466,2003-10-03
0.0072054527750730285,0.01056834126222251,0.5925933680300173,0.010284772826771186,2003-10-01
0.004668938656280433,0.010612792423267257,0.6129184495688197,0.010543303965784775,2003-09-30
0.0018987341772151898,0.010441551075981978,0.5955667767521265,0.010322594015444515,2003-09-29
0.0024342745861733205,0.01055423733696666,0.603305785754877,0.010421032725690171,2003-09-26
0.005058422590068164,0.010373232255560232,0.5914936141191001,0.010270784167946802,2003-09-25
0.009055501460564752,0.010365110835696044,0.587053866849101,0.010214311434174292,2003-09-24
0.002726387536514119,0.010187869915294447,0.5679507341002065,0.009971323249410016,2003-09-23
0.005063291139240506,0.010523311101022361,0.5821253400631389,0.01015162151870206,2003-09-22
0.004186952288218111,0.010330180579411215,0.5663214690469959,0.00995059931041093,2003-09-19
0.006815968841285297,0.010695128622950016,0.57923339459369,0.010114836526978683,2003-09-18
0.005258033106134372,0.011287392477989999,0.6387830322885384,0.010872296497395259,2003-09-17
0.00311587147030185,0.01097143397347592,0.638579374156887,0.010869706005020375,2003-09-16
0.004858812074001956,0.011045502062681779,0.6248120844572573,0.010694588720478102,2003-09-15
0.0046251217137293086,0.01152859261702599,0.6664398065667889,0.011224085361904739,2003-09-12
0.007181110029211295,0.011729113881436281,0.7005321778052214,0.011657733785460605,2003-09-11
0.007103213242453753,0.011352068524119342,0.6584564078060567,0.011122538060809218,2003-09-10
0.006718597857838364,0.011886546910736519,0.7013221318020793,0.011408528418996597,2003-09-09
0.009834469328140215,0.011416665533356216,0.7347355249811596,0.011621466892212206,2003-09-08
0.005720545277507303,0.010361626542355121,0.6208583921031465,0.010250060228947717,2003-09-05
0.004547224926971767,0.01025249925884724,0.5943573290684447,0.0099309115683618,2003-09-04
0.0034079844206426485,0.01053756912885492,0.6276557426867229,0.010331919787994104,2003-09-03
0.007108081791626096,0.010292388205014394,0.601154679652021,0.010012771127408188,2003-09-02
0.0037877312560856955,0.010048529917105524,0.5947875411306964,0.009936092553111571,2003-09-01
0.0024342745861733205,0.010253767561822773,0.5997780010528155,0.009996191976208917,2003-08-29
0.0037487828627069133,0.010303555467592415,0.5978850679789083,0.009973395643309924,2003-08-28
0.016455696202531647,0.010247436139567856,0.5883343601969215,0.009858377781865,2003-08-27
0.004863680623174298,0.010672735703068415,0.64254108004063,0.010511181860336194,2003-08-26
0.011976630963972737,0.010296374767751089,0.6014558280955971,0.010016397816733026,2003-08-25
0.00534566699123662,0.010907827377565123,0.6541568057214247,0.010651068448580022,2003-08-22
0.005740019474196694,0.010623835253582087,0.6357007082508287,0.010428804202814829,2003-08-21
0.003695228821811105,0.010980231430613854,0.6579426718692393,0.01069666111437801,2003-08-20
0.004089581304771178,0.010861653233587225,0.6543719117525505,0.010653658940954908,2003-08-19
0.0034031158714703065,0.011140421605398992,0.6671061887951993,0.01080701608954814,2003-08-18
0.006815968841285297,0.011193448095244123,0.6690421430753318,0.010830330520922112,2003-08-14
0.011684518013631937,0.011219544727745372,0.7255950304620749,0.010994567737489866,2003-08-13
0.004576436222005842,0.010865075177605349,0.7030185354802218,0.010739663287801113,2003-08-12
0.00963972736124635,0.010555923947138866,0.6903995596265438,0.0105971862071824,2003-08-11
0.005842259006815969,0.01045082826238172,0.6588750635848105,0.010241252554873105,2003-08-08
0.004576436222005842,0.009888322267548023,0.6108311809709894,0.009698803451572039,2003-08-07
0.00963972736124635,0.01002973432428083,0.6061965752938204,0.009646475505599349,2003-08-06
0.009712755598831549,0.010783932618087591,0.6586972230599536,0.01009929357272937,2003-08-05
0.01373417721518987,0.00951879959594262,0.6581353475658028,0.010093076391029644,2003-08-04
